eps2,cos_theta,m(GeV),Energy,flux_differential
0.001,1.0,0.3018158589943526,0.6439555935096224,5.908168032797106e-09
0.001,1.0,0.3018158589943526,0.7234514891067266,5.935845962821866e-09
0.001,1.0,0.3018158589943526,0.8127611008676167,5.745388881591957e-09
0.001,1.0,0.3018158589943526,0.9130959256151152,5.384994734260508e-09
0.001,1.0,0.3018158589943526,1.0258170186601063,4.9173808000794615e-09
0.001,1.0,0.3018158589943526,1.1524534566987763,4.394964763005627e-09
0.001,1.0,0.3018158589943526,1.294723079942415,3.861825452580445e-09
0.001,1.0,0.3018158589943526,1.4545557948495271,3.3118682638251724e-09
0.001,1.0,0.3018158589943526,1.6341197535649394,2.7639790664913517e-09
0.001,1.0,0.3018158589943526,1.835850765193496,2.2638756964443324e-09
0.001,1.0,0.3018158589943526,2.062485337876194,1.8470497127109849e-09
0.001,1.0,0.3018158589943526,2.3170977998889395,1.5038899449643788e-09
0.001,1.0,0.3018158589943526,2.6031420033166066,1.2000408315274576e-09
0.001,1.0,0.3018158589943526,2.9244981760182918,9.442350178327276e-10
0.001,1.0,0.3018158589943526,3.285525557436941,7.462095289916437e-10
0.001,1.0,0.3018158589943526,3.6911215322651687,5.896380820229812e-10
0.001,1.0,0.3018158589943526,4.1467880641233,4.570445599034828e-10
0.001,1.0,0.3018158589943526,4.658706330431421,3.535539327341743e-10
0.001,1.0,0.3018158589943526,5.233820570907402,2.767906300137133e-10
0.001,1.0,0.3018158589943526,5.879932287106996,2.1256586724336935e-10
0.001,1.0,0.3018158589943526,6.605806070835402,1.6249628254275533e-10
0.001,1.0,0.3018158589943526,7.421288497006765,1.2653687876260632e-10
0.001,1.0,0.3018158589943526,8.337441693749241,9.654585489131701e-11
0.001,1.0,0.3018158589943526,9.366693401651878,7.359580280530666e-11
0.001,1.0,0.3018158589943526,10.523005557727087,5.7276487917720154e-11
0.001,1.0,0.3018158589943526,11.822063690952728,4.354538066410454e-11
0.001,1.0,0.3018158589943526,13.281489698569583,3.3477477453831546e-11
0.001,1.0,0.3018158589943526,14.921080889473224,2.6141647176136968e-11
0.001,1.0,0.3018158589943526,16.763078537355728,1.99418431578051e-11
0.001,1.0,0.3018158589943526,18.83246958655666,1.5679862325771076e-11
0.001,1.0,0.3018158589943526,21.157325603303395,1.2317624419673789e-11
0.001,1.0,0.3018158589943526,23.769183570259635,9.569980536667757e-12
0.001,1.0,0.3018158589943526,26.70347368991138,7.739910015421503e-12
0.001,1.0,0.3018158589943526,30.0,6.1936051661490765e-12
0.001,1.0,0.3226685268321269,0.1,0.0
0.001,1.0,0.3226685268321269,0.1123449344020514,0.0
0.001,1.0,0.3226685268321269,0.1262138428580125,0.0
0.001,1.0,0.3226685268321269,0.1417948589651424,0.0
0.001,1.0,0.3226685268321269,0.1592993412898707,0.0
0.001,1.0,0.3226685268321269,0.1789647404750054,0.0
0.001,1.0,0.3226685268321269,0.2010578202894464,0.0
0.001,1.0,0.3226685268321269,0.2258782763143731,0.0
0.001,1.0,0.3226685268321269,0.2537628013538671,0.0
0.001,1.0,0.3226685268321269,0.2850896527178103,0.0
0.001,1.0,0.3226685268321269,0.3202837833328603,2.521741344234669e-10
0.001,1.0,0.3226685268321269,0.3598226062857105,1.5917892225837886e-09
0.001,1.0,0.3226685268321269,0.4042424709954335,2.7813556723489662e-09
0.001,1.0,0.3226685268321269,0.4541459388650518,3.716002135192935e-09
0.001,1.0,0.3226685268321269,0.5102099571075231,4.470328684328201e-09
0.001,1.0,0.3226685268321269,0.573195041625182,5.05089462811141e-09
0.001,1.0,0.3226685268321269,0.6439555935096224,5.386310349269223e-09
0.001,1.0,0.3226685268321269,0.7234514891067266,5.458269158494216e-09
0.001,1.0,0.3226685268321269,0.8127611008676167,5.313783093709164e-09
0.001,1.0,0.3226685268321269,0.9130959256151152,4.9865224434497315e-09
0.001,1.0,0.3226685268321269,1.0258170186601063,4.525183688513861e-09
0.001,1.0,0.3226685268321269,1.1524534566987763,4.012438195494627e-09
0.001,1.0,0.3226685268321269,1.294723079942415,3.510605930646611e-09
0.001,1.0,0.3226685268321269,1.4545557948495271,3.014509326650391e-09
0.001,1.0,0.3226685268321269,1.6341197535649394,2.518409135382899e-09
0.001,1.0,0.3226685268321269,1.835850765193496,2.062121794221145e-09
0.001,1.0,0.3226685268321269,2.062485337876194,1.6743294400715519e-09
0.001,1.0,0.3226685268321269,2.3170977998889395,1.361518165135214e-09
0.001,1.0,0.3226685268321269,2.6031420033166066,1.089497397472904e-09
0.001,1.0,0.3226685268321269,2.9244981760182918,8.560588154226971e-10
0.001,1.0,0.3226685268321269,3.285525557436941,6.749490998064637e-10
0.001,1.0,0.3226685268321269,3.6911215322651687,5.335653936654151e-10
0.001,1.0,0.3226685268321269,4.1467880641233,4.1300126420238357e-10
0.001,1.0,0.3226685268321269,4.658706330431421,3.1920954244777415e-10
0.001,1.0,0.3226685268321269,5.233820570907402,2.496525989335073e-10
0.001,1.0,0.3226685268321269,5.879932287106996,1.9147260026643603e-10
0.001,1.0,0.3226685268321269,6.605806070835402,1.464151680199277e-10
0.001,1.0,0.3226685268321269,7.421288497006765,1.1379585496827371e-10
0.001,1.0,0.3226685268321269,8.337441693749241,8.67412834603159e-11
0.001,1.0,0.3226685268321269,9.366693401651878,6.619107590488849e-11
0.001,1.0,0.3226685268321269,10.523005557727087,5.139000376328263e-11
0.001,1.0,0.3226685268321269,11.822063690952728,3.9062435024637034e-11
0.001,1.0,0.3226685268321269,13.281489698569583,3.0076080039258916e-11
0.001,1.0,0.3226685268321269,14.921080889473224,2.343235863929343e-11
0.001,1.0,0.3226685268321269,16.763078537355728,1.7899187484270072e-11
0.001,1.0,0.3226685268321269,18.83246958655666,1.408989562726255e-11
0.001,1.0,0.3226685268321269,21.157325603303395,1.1064772066025806e-11
0.001,1.0,0.3226685268321269,23.769183570259635,8.625093554938955e-12
0.001,1.0,0.3226685268321269,26.70347368991138,6.981780828859597e-12
0.001,1.0,0.3226685268321269,30.0,5.590648688001926e-12
0.001,1.0,0.3449619200095219,0.1,0.0
0.001,1.0,0.3449619200095219,0.1123449344020514,0.0
0.001,1.0,0.3449619200095219,0.1262138428580125,0.0
0.001,1.0,0.3449619200095219,0.1417948589651424,0.0
0.001,1.0,0.3449619200095219,0.1592993412898707,0.0
0.001,1.0,0.3449619200095219,0.1789647404750054,0.0
0.001,1.0,0.3449619200095219,0.2010578202894464,0.0
0.001,1.0,0.3449619200095219,0.2258782763143731,0.0
0.001,1.0,0.3449619200095219,0.2537628013538671,0.0
0.001,1.0,0.3449619200095219,0.2850896527178103,0.0
0.001,1.0,0.3449619200095219,0.3202837833328603,0.0
0.001,1.0,0.3449619200095219,0.3598226062857105,4.2190694790185917e-10
0.001,1.0,0.3449619200095219,0.4042424709954335,1.4661621336607722e-09
0.001,1.0,0.3449619200095219,0.4541459388650518,2.5366787610082672e-09
0.001,1.0,0.3449619200095219,0.5102099571075231,3.4716396829390187e-09
0.001,1.0,0.3449619200095219,0.573195041625182,4.156889226570978e-09
0.001,1.0,0.3449619200095219,0.6439555935096224,4.587281147828259e-09
0.001,1.0,0.3449619200095219,0.7234514891067266,4.772891873449818e-09
0.001,1.0,0.3449619200095219,0.8127611008676167,4.702020600116434e-09
0.001,1.0,0.3449619200095219,0.9130959256151152,4.409791007596114e-09
0.001,1.0,0.3449619200095219,1.0258170186601063,3.989951236380176e-09
0.001,1.0,0.3449619200095219,1.1524534566987763,3.5181798831557257e-09
0.001,1.0,0.3449619200095219,1.294723079942415,3.047310568110521e-09
0.001,1.0,0.3449619200095219,1.4545557948495271,2.604921479966653e-09
0.001,1.0,0.3449619200095219,1.6341197535649394,2.173046697084139e-09
0.001,1.0,0.3449619200095219,1.835850765193496,1.7691732057779196e-09
0.001,1.0,0.3449619200095219,2.062485337876194,1.4278652940986517e-09
0.001,1.0,0.3449619200095219,2.3170977998889395,1.1591611650298354e-09
0.001,1.0,0.3449619200095219,2.6031420033166066,9.249595420190669e-10
0.001,1.0,0.3449619200095219,2.9244981760182918,7.248858292892652e-10
0.001,1.0,0.3449619200095219,3.285525557436941,5.718438616442923e-10
0.001,1.0,0.3449619200095219,3.6911215322651687,4.50422620037735e-10
0.001,1.0,0.3449619200095219,4.1467880641233,3.478121387984974e-10
0.001,1.0,0.3449619200095219,4.658706330431421,2.693131178154795e-10
0.001,1.0,0.3449619200095219,5.233820570907402,2.0993066151691013e-10
0.001,1.0,0.3449619200095219,5.879932287106996,1.60545575567095e-10
0.001,1.0,0.3449619200095219,6.605806070835402,1.230496115522417e-10
0.001,1.0,0.3449619200095219,7.421288497006765,9.526736919286781e-11
0.001,1.0,0.3449619200095219,8.337441693749241,7.233069231814578e-11
0.001,1.0,0.3449619200095219,9.366693401651878,5.5396061782069825e-11
0.001,1.0,0.3449619200095219,10.523005557727087,4.286371760581647e-11
0.001,1.0,0.3449619200095219,11.822063690952728,3.250405792725738e-11
0.001,1.0,0.3449619200095219,13.281489698569583,2.5183688062859293e-11
0.001,1.0,0.3449619200095219,14.921080889473224,1.9525444726048997e-11
0.001,1.0,0.3449619200095219,16.763078537355728,1.4921080946013646e-11
0.001,1.0,0.3449619200095219,18.83246958655666,1.181590536730996e-11
0.001,1.0,0.3449619200095219,21.157325603303395,9.223125937229086e-12
0.001,1.0,0.3449619200095219,23.769183570259635,7.257260862081433e-12
0.001,1.0,0.3449619200095219,26.70347368991138,5.8828822424613455e-12
0.001,1.0,0.3449619200095219,30.0,4.680730417664922e-12
0.001,1.0,0.3687955792433599,0.1,0.0
0.001,1.0,0.3687955792433599,0.1123449344020514,0.0
0.001,1.0,0.3687955792433599,0.1262138428580125,0.0
0.001,1.0,0.3687955792433599,0.1417948589651424,0.0
0.001,1.0,0.3687955792433599,0.1592993412898707,0.0
0.001,1.0,0.3687955792433599,0.1789647404750054,0.0
0.001,1.0,0.3687955792433599,0.2010578202894464,0.0
0.001,1.0,0.3687955792433599,0.2258782763143731,0.0
0.001,1.0,0.3687955792433599,0.2537628013538671,0.0
0.001,1.0,0.3687955792433599,0.2850896527178103,0.0
0.001,1.0,0.3687955792433599,0.3202837833328603,0.0
0.001,1.0,0.3687955792433599,0.3598226062857105,1.380036411078185e-11
0.001,1.0,0.3687955792433599,0.4042424709954335,3.340387497008024e-10
0.001,1.0,0.3687955792433599,0.4541459388650518,9.901068671223128e-10
0.001,1.0,0.3687955792433599,0.5102099571075231,1.7545363752767696e-09
0.001,1.0,0.3687955792433599,0.573195041625182,2.452595319340696e-09
0.001,1.0,0.3687955792433599,0.6439555935096224,2.957971368023097e-09
0.001,1.0,0.3687955792433599,0.7234514891067266,3.1998697851398334e-09
0.001,1.0,0.3687955792433599,0.8127611008676167,3.19057618412162e-09
0.001,1.0,0.3687955792433599,0.9130959256151152,3.0173023498759567e-09
0.001,1.0,0.3687955792433599,1.0258170186601063,2.738164878816993e-09
0.001,1.0,0.3687955792433599,1.1524534566987763,2.4014452622207427e-09
0.001,1.0,0.3687955792433599,1.294723079942415,2.0713686245715366e-09
0.001,1.0,0.3687955792433599,1.4545557948495271,1.7721771056099349e-09
0.001,1.0,0.3687955792433599,1.6341197535649394,1.4721196336592534e-09
0.001,1.0,0.3687955792433599,1.835850765193496,1.190360604774759e-09
0.001,1.0,0.3687955792433599,2.062485337876194,9.638254508752048e-10
0.001,1.0,0.3687955792433599,2.3170977998889395,7.817429832014937e-10
0.001,1.0,0.3687955792433599,2.6031420033166066,6.170830982550086e-10
0.001,1.0,0.3687955792433599,2.9244981760182918,4.834809749523076e-10
0.001,1.0,0.3687955792433599,3.285525557436941,3.838364404227601e-10
0.001,1.0,0.3687955792433599,3.6911215322651687,2.988792989697452e-10
0.001,1.0,0.3687955792433599,4.1467880641233,2.3017269080728292e-10
0.001,1.0,0.3687955792433599,4.658706330431421,1.802131009827321e-10
0.001,1.0,0.3687955792433599,5.233820570907402,1.3893602544692828e-10
0.001,1.0,0.3687955792433599,5.879932287106996,1.0599981133057157e-10
0.001,1.0,0.3687955792433599,6.605806070835402,8.239896116599549e-11
0.001,1.0,0.3687955792433599,7.421288497006765,6.301184614934397e-11
0.001,1.0,0.3687955792433599,8.337441693749241,4.794474425261427e-11
0.001,1.0,0.3687955792433599,9.366693401651878,3.7206329166604884e-11
0.001,1.0,0.3687955792433599,10.523005557727087,2.8319681284257893e-11
0.001,1.0,0.3687955792433599,11.822063690952728,2.1714878586239218e-11
0.001,1.0,0.3687955792433599,13.281489698569583,1.6898354727685672e-11
0.001,1.0,0.3687955792433599,14.921080889473224,1.2910364591634481e-11
0.001,1.0,0.3687955792433599,16.763078537355728,1.0113575968982411e-11
0.001,1.0,0.3687955792433599,18.83246958655666,7.930488588172947e-12
0.001,1.0,0.3687955792433599,21.157325603303395,6.179330935207028e-12
0.001,1.0,0.3687955792433599,23.769183570259635,4.980828981127391e-12
0.001,1.0,0.3687955792433599,26.70347368991138,3.961562338989338e-12
0.001,1.0,0.3687955792433599,30.0,3.2259740868089566e-12
0.001,1.0,0.3942759225878933,0.1,0.0
0.001,1.0,0.3942759225878933,0.1123449344020514,0.0
0.001,1.0,0.3942759225878933,0.1262138428580125,0.0
0.001,1.0,0.3942759225878933,0.1417948589651424,0.0
0.001,1.0,0.3942759225878933,0.1592993412898707,0.0
0.001,1.0,0.3942759225878933,0.1789647404750054,0.0
0.001,1.0,0.3942759225878933,0.2010578202894464,0.0
0.001,1.0,0.3942759225878933,0.2258782763143731,0.0
0.001,1.0,0.3942759225878933,0.2537628013538671,0.0
0.001,1.0,0.3942759225878933,0.2850896527178103,0.0
0.001,1.0,0.3942759225878933,0.3202837833328603,0.0
0.001,1.0,0.3942759225878933,0.3598226062857105,0.0
0.001,1.0,0.3942759225878933,0.4042424709954335,5.318108245141199e-12
0.001,1.0,0.3942759225878933,0.4541459388650518,3.1742351839016984e-11
0.001,1.0,0.3942759225878933,0.5102099571075231,7.006963040545364e-11
0.001,1.0,0.3942759225878933,0.573195041625182,1.1058089128513131e-10
0.001,1.0,0.3942759225878933,0.6439555935096224,1.4564406735326e-10
0.001,1.0,0.3942759225878933,0.7234514891067266,1.6994049590903367e-10
0.001,1.0,0.3942759225878933,0.8127611008676167,1.805821216820851e-10
0.001,1.0,0.3942759225878933,0.9130959256151152,1.7780888297468482e-10
0.001,1.0,0.3942759225878933,1.0258170186601063,1.6507962206739634e-10
0.001,1.0,0.3942759225878933,1.1524534566987763,1.4764317481651937e-10
0.001,1.0,0.3942759225878933,1.294723079942415,1.2941658368562341e-10
0.001,1.0,0.3942759225878933,1.4545557948495271,1.1136106786967197e-10
0.001,1.0,0.3942759225878933,1.6341197535649394,9.341835693382657e-11
0.001,1.0,0.3942759225878933,1.835850765193496,7.612928033109066e-11
0.001,1.0,0.3942759225878933,2.062485337876194,6.081901601045867e-11
0.001,1.0,0.3942759225878933,2.3170977998889395,4.8203120428478327e-11
0.001,1.0,0.3942759225878933,2.6031420033166066,3.771415318393513e-11
0.001,1.0,0.3942759225878933,2.9244981760182918,2.8988124072974715e-11
0.001,1.0,0.3942759225878933,3.285525557436941,2.2097744965856615e-11
0.001,1.0,0.3942759225878933,3.6911215322651687,1.6689250040932334e-11
0.001,1.0,0.3942759225878933,4.1467880641233,1.2437747884575066e-11
0.001,1.0,0.3942759225878933,4.658706330431421,9.199513081428832e-12
0.001,1.0,0.3942759225878933,5.233820570907402,6.7869540953975245e-12
0.001,1.0,0.3942759225878933,5.879932287106996,4.948265601678368e-12
0.001,1.0,0.3942759225878933,6.605806070835402,3.572343547823885e-12
0.001,1.0,0.3942759225878933,7.421288497006765,2.5880618543714064e-12
0.001,1.0,0.3942759225878933,8.337441693749241,1.859514684508099e-12
0.001,1.0,0.3942759225878933,9.366693401651878,1.3177552303244115e-12
0.001,1.0,0.3942759225878933,10.523005557727087,9.386893127914272e-13
0.001,1.0,0.3942759225878933,11.822063690952728,6.696357940666272e-13
0.001,1.0,0.3942759225878933,13.281489698569583,4.689622485861142e-13
0.001,1.0,0.3942759225878933,14.921080889473224,3.283955545445344e-13
0.001,1.0,0.3942759225878933,16.763078537355728,2.3399572570007997e-13
0.001,1.0,0.3942759225878933,18.83246958655666,1.6146902594222916e-13
0.001,1.0,0.3942759225878933,21.157325603303395,1.1093679357027519e-13
0.001,1.0,0.3942759225878933,23.769183570259635,7.924639247041998e-14
0.001,1.0,0.3942759225878933,26.70347368991138,5.279849298285676e-14
0.001,1.0,0.3942759225878933,30.0,3.59272616272329e-14
0.001,1.0,0.421516720594837,0.1,0.0
0.001,1.0,0.421516720594837,0.1123449344020514,0.0
0.001,1.0,0.421516720594837,0.1262138428580125,0.0
0.001,1.0,0.421516720594837,0.1417948589651424,0.0
0.001,1.0,0.421516720594837,0.1592993412898707,0.0
0.001,1.0,0.421516720594837,0.1789647404750054,0.0
0.001,1.0,0.421516720594837,0.2010578202894464,0.0
0.001,1.0,0.421516720594837,0.2258782763143731,0.0
0.001,1.0,0.421516720594837,0.2537628013538671,0.0
0.001,1.0,0.421516720594837,0.2850896527178103,0.0
0.001,1.0,0.421516720594837,0.3202837833328603,0.0
0.001,1.0,0.421516720594837,0.3598226062857105,0.0
0.001,1.0,0.421516720594837,0.4042424709954335,7.823280713208753e-14
0.001,1.0,0.421516720594837,0.4541459388650518,4.127100446119187e-12
0.001,1.0,0.421516720594837,0.5102099571075231,1.3228932291741545e-11
0.001,1.0,0.421516720594837,0.573195041625182,2.4387673655484423e-11
0.001,1.0,0.421516720594837,0.6439555935096224,3.551665321857243e-11
0.001,1.0,0.421516720594837,0.7234514891067266,4.495043377263702e-11
0.001,1.0,0.421516720594837,0.8127611008676167,5.152423911277448e-11
0.001,1.0,0.421516720594837,0.9130959256151152,5.469555769127562e-11
0.001,1.0,0.421516720594837,1.0258170186601063,5.460755842633451e-11
0.001,1.0,0.421516720594837,1.1524534566987763,5.1994394013866516e-11
0.001,1.0,0.421516720594837,1.294723079942415,4.784884989727215e-11
0.001,1.0,0.421516720594837,1.4545557948495271,4.30404103289194e-11
0.001,1.0,0.421516720594837,1.6341197535649394,3.8028346944033075e-11
0.001,1.0,0.421516720594837,1.835850765193496,3.2821997043273455e-11
0.001,1.0,0.421516720594837,2.062485337876194,2.748869443685387e-11
0.001,1.0,0.421516720594837,2.3170977998889395,2.2554040615363848e-11
0.001,1.0,0.421516720594837,2.6031420033166066,1.8314983171901072e-11
0.001,1.0,0.421516720594837,2.9244981760182918,1.471745419072297e-11
0.001,1.0,0.421516720594837,3.285525557436941,1.1648927749699646e-11
0.001,1.0,0.421516720594837,3.6911215322651687,9.075062452646072e-12
0.001,1.0,0.421516720594837,4.1467880641233,7.005489766626437e-12
0.001,1.0,0.421516720594837,4.658706330431421,5.368525084500911e-12
0.001,1.0,0.421516720594837,5.233820570907402,4.0738192867220626e-12
0.001,1.0,0.421516720594837,5.879932287106996,3.058254773481036e-12
0.001,1.0,0.421516720594837,6.605806070835402,2.283366672877227e-12
0.001,1.0,0.421516720594837,7.421288497006765,1.694279006377383e-12
0.001,1.0,0.421516720594837,8.337441693749241,1.245779283743557e-12
0.001,1.0,0.421516720594837,9.366693401651878,9.107333913379347e-13
0.001,1.0,0.421516720594837,10.523005557727087,6.598673965513326e-13
0.001,1.0,0.421516720594837,11.822063690952728,4.774884995557964e-13
0.001,1.0,0.421516720594837,13.281489698569583,3.445730126028295e-13
0.001,1.0,0.421516720594837,14.921080889473224,2.436318821012993e-13
0.001,1.0,0.421516720594837,16.763078537355728,1.747131103565496e-13
0.001,1.0,0.421516720594837,18.83246958655666,1.2402919538693597e-13
0.001,1.0,0.421516720594837,21.157325603303395,8.495668473177138e-14
0.001,1.0,0.421516720594837,23.769183570259635,6.063962846445694e-14
0.001,1.0,0.421516720594837,26.70347368991138,4.134940422025374e-14
0.001,1.0,0.421516720594837,30.0,2.731182371252944e-14
0.001,1.0,0.4506396043025368,0.1,0.0
0.001,1.0,0.4506396043025368,0.1123449344020514,0.0
0.001,1.0,0.4506396043025368,0.1262138428580125,0.0
0.001,1.0,0.4506396043025368,0.1417948589651424,0.0
0.001,1.0,0.4506396043025368,0.1592993412898707,0.0
0.001,1.0,0.4506396043025368,0.1789647404750054,0.0
